Instrument,Constituent RIC,Constituent Name
.NYA,AZEK.N,AZEK COMPANY ORD A
.NYA,CHMI.N,CHERRY HILL MORTGAGE INVESTMENT CORP
.NYA,GWRE.N,GUIDEWIRE SOFTWARE ORD
.NYA,UHAL.N,U-HAUL HOLDING COMPANY ORD
.NYA,NBHC.N,NATIONAL BANK HOLDING
.NYA,USPH.N,US PHYSICAL THERAPY ORD
.NYA,HRI.N,HERC HOLDINGS ORD
.NYA,LOMA.N,LOMA NEGRA CIA INDUSTRIAL ADR
.NYA,GDDY.N,GODADDY INC
.NYA,SRE.N,SEMPRA ENERGY ORD
.NYA,CURB.N,CURBLINE PROPERTIES CORP ORD
.NYA,WAB.N,WABTEC ORD
.NYA,LEG.N,LEGGETT & PLATT ORD
.NYA,SLGN.N,SILGAN HOLDINGS ORD
.NYA,GSL.N,GLOBAL SHIP LEASE CL A ORD
.NYA,AIG.N,AMERICAN INTERNATIONAL GROUP ORD
.NYA,HLN.N,HALEON PLC ADR
.NYA,CTS.N,CTS ORD
.NYA,BODI.N,THE BEACHBODY CO INC
.NYA,SLVM.N,SYLVAMO CORPORATION ORD
.NYA,ELF.N,ELF BEAUTY ORD SHS
.NYA,TTI.N,TETRA TECHNOLOGIES ORD
.NYA,CPF.N,CENTRAL PACIFIC FINANCIAL ORD
.NYA,AHT.N,ASHFORD HOSPITALITY REIT
.NYA,CTV.N^B25,INNOVID ORD SHS
.NYA,SPR.N,SPIRIT AEROSYSTEMS HLDGS A ORD
.NYA,PRU.N,PRUDENTIAL FINL ORD
.NYA,AL.N,AIR LEASE CL A ORD
.NYA,YOU.N,CLEAR SECURE CL A ORD
.NYA,CHH.N,CHOICE HOTELS INTERNATIONAL ORD
.NYA,ETD.N,ETHAN ALLEN ORD
.NYA,DV.N,DOUBLEVERIFY HOLDINGS ORD
.NYA,BRO.N,BROWN & BROWN ORD
.NYA,KEN.N,KENON HOLDINGS LTD
.NYA,STZ.N,CONSTELLATION BRANDS CL A ORD
.NYA,RBLX.N,ROBLOX CL A ORD
.NYA,EQH.N,EQUITABLE HOLDINGS INC ORD
.NYA,CNI.N,CDN NATL RAILWAY ORD
.NYA,NOTE.N,FISCALNOTE HOLDINGS INC ORD
.NYA,MKL.N,MARKEL GROUP INC ORD
.NYA,GTLS.N,CHART INDUSTRIES ORD
.NYA,LNG.N,CHENIERE ENERGY ORD
.NYA,AOS.N,A O SMITH ORD
.NYA,RC.N,READY CAPITAL CORP ORD
.NYA,FET.N,FORUM ENERGY TECHNOLOGIES ORD
.NYA,AA.N,ALCOA CORP ORD
.NYA,PAR.N,PAR TECHNOLOGY ORD
.NYA,ARL.N,AMERICAN REALTY INVESTORS ORD
.NYA,ED.N,CONSOLIDATED EDISON ORD
.NYA,PSX.N,PHILLIPS 66 ORD
.NYA,JBGS.N,JBG SMITH PROPERTIES ORD
.NYA,EDN.N,EDENOR ADR REPSTG 20 CL B ORD
.NYA,TNL.N,TRAVEL PLUS LEISURE CO ORD
.NYA,BBAI.N,BIGBEAR AI HOLDINGS INC ORD
.NYA,EMR.N,EMERSON ELECTRIC ORD
.NYA,NL.N,NL INDUSTRIES ORD
.NYA,PARR.N,PAR PACIFIC HOLDINGS INC ORD
.NYA,CWT.N,CALIFORNIA WATER SERVICE GROUP ORD
.NYA,KTB.N,KONTOOR BRANDS INC ORD
.NYA,TNET.N,TRINET GROUP ORDINARY SHS
.NYA,CSAN.N,COSAN ADR
.NYA,KVYO.N,KLAVIYO ORD SHS SERIES A
.NYA,LOW.N,LOWE'S COS INC ORD
.NYA,BIRK.N,BIRKENSTOCK HOLDING ORD
.NYA,AGI.N,ALAMOS GOLD ORD
.NYA,JCI.N,JOHNSON CONTROLS INTERNATIONAL ORD
.NYA,HAE.N,HAEMONETICS ORD
.NYA,DOCS.N,DOXIMITY CL A ORD
.NYA,YSG.N,YATSEN HOLDING ADR
.NYA,TDY.N,TELEDYNE TECH ORD
.NYA,SMR.N,NUSCALE POWER CORPORATION CLASS A ORD
.NYA,ASAN.N,ASANA ORD SHS CLASS A
.NYA,KIND.N,NEXTDOOR HOLDINGS INC ORD
.NYA,FPI.N,FARMLAND PARTNER
.NYA,RNG.N,RINGCENTRAL INC
.NYA,DTM.N,DT MIDSTREAM INC ORD
.NYA,AKOa.N,EMBOTELLADORA ANDINA A DRC
.NYA,KEY.N,KEYCORP ORD
.NYA,PERF.N,PERFECT CORP ORD
.NYA,XPO.N,XPO LOGISTICS INC ORD
.NYA,HTH.N,HILLTOP HOLDINGS ORD
.NYA,GNRC.N,GENERAC HOLDINGS ORD
.NYA,BFb.N,BROWN FORMAN CL B ORD
.NYA,ATGE.N,ADTALEM GLOBAL EDUCATION ORD
.NYA,SIG.N,SIGNET JEWELERS ORD
.NYA,MO.N,ALTRIA GROUP ORD
.NYA,SAH.N,SONIC AUTOMOTIVE ORD
.NYA,EBF.N,ENNIS ORD
.NYA,CPAY.N,CORPAY INC ORD
.NYA,HMY.N,HARMONY GOLD MNG ADR REP 1 ORD
.NYA,ESE.N,ESCO TECHNOLOGIES ORD
.NYA,GRND.N,GRINDR INC ORD
.NYA,BN.N,BROOKFIELD CORPORATION ORD
.NYA,AIT.N,APPLIED INDUSTRIAL TECHNOLOGIES ORD
.NYA,HUBS.N,HUBSPOT INC
.NYA,RCL.N,ROYAL CARIBBEAN GROUP ORD
.NYA,PSTG.N,PURE STORAGE ORD SHS CLASS A
.NYA,AVNT.N,AVIENT CORP ORD
.NYA,NGVC.N,NATURAL GROCERS BY VITAMIN COTTA ORD
.NYA,MAX.N,MEDIAALPHA ORD SHS CLASS A
.NYA,LANV.N,LANVIN GROUP HOLDINGS LIMITED ORD
.NYA,BZH.N,BEAZER HOMES ORD
.NYA,GHG.N,GREENTREE HOSPITALITY GROUP LTD ADR
.NYA,LITB.N,LIGHTINTHEBOX HOLDING CO LTD
.NYA,MLI.N,MUELLER INDUSTRIES ORD
.NYA,ZEPP.N,ZEPP HEALTH CORP ADR
.NYA,CVX.N,CHEVRON TEXACO ORD
.NYA,PAG.N,PENSKE AUTOMOTIVE GROUP VTG ORD
.NYA,SOLV.N,SOLVENTUM ORD
.NYA,TFPM.N,TRIPLE FLAG PRECIOUS METALS CORP ORD
.NYA,PB.N,PROSPRTY BNCSHRS ORD
.NYA,AQN.N,ALGONQUIN POWER ORD
.NYA,PRO.N,PROS HOLDINGS ORD
.NYA,AZUL.N^E25,AZUL SA ADR
.NYA,LU.N,LUFAX HOLDING ADR
.NYA,AZO.N,AUTOZONE ORD
.NYA,CTRI.N,CENTURI HOLDINGS ORD
.NYA,EHAB.N,ENHABIT INC ORD
.NYA,SPCE.N,VIRGIN GALACTIC HOLDINGS ORD A
.NYA,DBRG.N,DIGITALBRIDGE GROUP ORD
.NYA,CRI.N,CARTERS ORD
.NYA,RITM.N,RITHM CAPITAL CORP ORD
.NYA,TRP.N,TC ENERGY CORP ORD
.NYA,GCO.N,GENESCO ORD
.NYA,DAN.N,DANA INC ORD
.NYA,LENb.N,LENNAR CL B ORD
.NYA,B.N^A25,BARNES GROUP ORD
.NYA,G.N,GENPACT ORD
.NYA,PLYM.N,PLYMOUTH INDUSTRIAL REIT ORD SHS
.NYA,BILL.N,BILL HOLDINGS INC ORD
.NYA,MUFG.N,MITSUBISHI UFJ FINANCIAL GROUP ADR
.NYA,SRI.N,STONERIDGE ORD
.NYA,CXW.N,CORECIVIC INC ETF
.NYA,FIHL.N,FIDELIS INSURANCE HOLDINGS LTD ORD
.NYA,JBI.N,JANUS INTERNATIONAL GROUP INC ORD
.NYA,HLF.N,HERBALIFE NUTRITION ORD
.NYA,YRD.N,YIREN DIGITAL LTD ADR
.NYA,KMI.N,KINDER MORGAN ORD
.NYA,SMFG.N,SUMITOMO MIT ADR REP 1/5TH OF ORD
.NYA,LVS.N,LAS VEGAS SNDS ORD
.NYA,PWR.N,QUANTA SERVICES ORD
.NYA,PHG.N,PHILIPS ADR
.NYA,FRT.N,FEDERAL REIT
.NYA,NET.N,CLOUDFLARE INC ORD
.NYA,SW.N,SMURFIT WESTROCK PLC ORD
.NYA,MRC.N,MRC GLOBAL ORD
.NYA,SU.N,SUNCOR ENERGY ORD
.NYA,ERO.N,ERO COPPER CORP ORD
.NYA,IHG.N,INTERCONTINENTAL HOTEL ADR REP 1 ORD
.NYA,COOK.N,TRAEGER ORD SHS
.NYA,H.N,HYATT HOTELS CL A ORD
.NYA,EVTL.N,VERTICAL AEROSPACE ORD
.NYA,CLW.N,CLEARWATER PAPER ORD
.NYA,WAT.N,WATERS ORD
.NYA,DTC.N^D25,SOLO BRANDS ORD SHS CLASS A
.NYA,NINE.N,NINE ENERGY SERVICE INC ORD
.NYA,KEX.N,KIRBY ORD
.NYA,JNJ.N,JOHNSON&JOHNSON ORD
.NYA,JBTM.N,JOHN BEAN TECHNOLOGIES ORD
.NYA,SMP.N,STANDARD MOTOR ORD
.NYA,MGY.N,MAGNOLIA OIL AND GAS CORP ORD
.NYA,CLH.N,CLEAN HARBORS ORD
.NYA,AHH.N,ARMADA HOFFLER PROPERTIES INC
.NYA,IVZ.N,INVESCO ORD
.NYA,HDB.N,HDFC BANK LIMITED ADR
.NYA,JHG.N,JANUS HENDERSON GROUP PLC ORD
.NYA,TU.N,TELUS ORD
.NYA,GNL.N,GLOBAL NET LEASE ORD SHS
.NYA,ACN.N,ACCENTURE PLC-A ORD
.NYA,ADNT.N,ADIENT
.NYA,ESRT.N,EMPIRE STATE REALTY TRUST INC
.NYA,PBT.N,PERMIAN BASIN ROYALTY UNT
.NYA,EVC.N,ENTRAVISION COMMUNICATIONS CL A ORD
.NYA,SOS.N,SOS LIMITED ADR
.NYA,IVR.N,INVESCO MORTGAGE CAPITAL REIT
.NYA,IRS.N,IRSA INVERSIONES Y REPRESENTACIONES SA ADR
.NYA,ABR.N,ARBOR REALTY REIT
.NYA,TME.N,TENCENT MUSIC ENTERTAINMENT GROUP ADR
.NYA,PEN.N,PENUMBRA ORD SHS
.NYA,OHI.N,OMEGA HEALTHCARE REIT
.NYA,LTH.N,LIFE TIME GROUP HOLDINGS INC ORD
.NYA,ZWS.N,ZURN WATER SOLUTIONS CORP ORD
.NYA,IAG.N,IAMGOLD ORD
.NYA,BFH.N,ALLIANCE DATA SYSTEMS ORD
.NYA,IBN.N,ICICI BANK LIMITED ADR
.NYA,INN.N,SUMMIT HOTEL PROPERTIES REIT
.NYA,CPNG.N,COUPANG ORD SHS CLASS A
.NYA,GFR.N,GREENFIRE RESOURCES INC ORD
.NYA,LND.N,BRASILAGRO BRAZILI AGRI REAL EST ADR
.NYA,DD.N,DUPONT DE NEMOURS INC ORD
.NYA,STG.N,SUNLANDS ONLINE EDUCATION GROUP ORD
.NYA,FDS.N,FACTSET RESEARCH SYSTEMS ORD
.NYA,NHI.N,NATL HEALTH INV REIT
.NYA,RYAM.N,RAYONIER ADVANCED MATERIALS ORD SHS WHEN ISSUED
.NYA,AXS.N,AXIS CAPITAL HOLDINGS ORD
.NYA,UFI.N,UNIFI ORD
.NYA,OTIS.N,OTIS WORLDWIDE CORP ORD
.NYA,ATUS.N,ALTICE USA CL A ORD
.NYA,HNI.N,HNI ORD
.NYA,BFAM.N,BRIGHT HORIZONS FAMILY SOLUTIONS INC
.NYA,STLA.N,STELLANTIS NV ORD
.NYA,PAC.N,GRUPO AEROPORTUARIO ADR REP 10 B ORD
.NYA,DELL.N,DELL TECHNOLOGIES INC ORD
.NYA,VHC.N,VIRNETX HOLDING ORD
.NYA,KW.N,KENNEDY WILSON HOLDINGS ORD
.NYA,FNF.N,FIDELITY NATIONAL FINANCIAL ORD SHS
.NYA,FDX.N,FEDEX ORD
.NYA,TEO.N,TELECOM ARGENTINA ADR RPSTG 5 B ORD
.NYA,VICI.N,VICI PROPERTIES INC ORD
.NYA,CAAP.N,CORPORACION AMERICA AIRPORTS SA ORD
.NYA,WFC.N,WELLS FARGO ORD
.NYA,SMWB.N,SIMILARWEB ORD SHS
.NYA,GEO.N,THE GEO GROUP ORD
.NYA,CNF.N,CNFINANCE HOLDINGS LTD ADR
.NYA,PLD.N,PROLOGIS REIT
.NYA,QUAD.N,QUAD GRAPHICS CL A ORD
.NYA,AMN.N,AMN HEALTHCARE ORD
.NYA,AMBP.N,ARDAGH METAL PACKAGING ORD
.NYA,ENLC.N^A25,ENLINK MIDSTREAM LLC
.NYA,LPX.N,LOUISIANA PACIFIC ORD
.NYA,NATL.N,NCR ATLEOS ORD SHS
.NYA,ETR.N,ENTERGY ORD
.NYA,MC.N,MOELIS ORD SHS CLASS A
.NYA,PEG.N,PUBLIC SRVCE ENT ORD
.NYA,BKU.N,BANKUNITED ORD
.NYA,NU.N,NU HOLDINGS ORD SHS CLASS A
.NYA,KOF.N,COCA-COLA FEMSA ADR REP 10 SR L ORD
.NYA,ADCT.N,ADC THERAPEUTICS SA ORD
.NYA,LOB.N,LIVE OAK BANSH/D
.NYA,PFE.N,PFIZER ORD
.NYA,SILA.N,SILA REALTY TRUST ORD
.NYA,SHAK.N,SHAKE SHACK INC
.NYA,AER.N,AERCAP HOLDINGS ORD
.NYA,MUX.N,US GOLD ORD
.NYA,CIO.N,CITY OFFICE REIT
.NYA,TEF.N,TELEFONICA ADR REP ONE ADR
.NYA,LNN.N,LINDSAY ORD
.NYA,HRB.N,H&R BLOCK ORD
.NYA,ONTO.N,ONTO INNOVATION INC ORD
.NYA,RMD.N,RESMED ORD
.NYA,PEB.N,PEBBLEBROOK HOTEL REIT
.NYA,PFSI.N,PENNY MAC
.NYA,DNOW.N,DNOW INC ORD
.NYA,WRB.N,WR BERKLEY ORD
.NYA,AOMR.N,ANGEL OAK MORTGAGE REIT INC ORD
.NYA,ATKR.N,ATKORE ORD
.NYA,BPT.N,BP PRUDHOE BAY ROYALTY UNT
.NYA,GPMT.N,GRANITE POINT MORTGAGE TRUST INC ORD
.NYA,FOUR.N,SHIFT4 PAYMENTS ORD
.NYA,BKV.N,BKV CORP ORD
.NYA,FPH.N,FIVE POINT HOLDINGS ORD SHS CLASS A
.NYA,WGO.N,WINNEBAGO INDS ORD
.NYA,WNS.N,WNS HOLDINGS LIMITED ORD
.NYA,TAC.N,TRANSALTA ORD
.NYA,SO.N,SOUTHERN ORD
.NYA,TSN.N,TYSON FOODS ORD
.NYA,EPR.N,EPR PROPERTIES
.NYA,XHR.N,XENIA HOTELS & RESORTS INC
.NYA,ODV.N,OSISKO DEVELOPMENT CORP ORD
.NYA,SRFM.N,SURF AIR MOBILITY ORD SHS
.NYA,MAC.N,THE MACERICH COMPANY REIT
.NYA,AVB.N,AVALONBAY COMMUNITIES REIT
.NYA,ALK.N,ALASKA AIR GROUP ORD
.NYA,PPG.N,PPG INDUSTRIES ORD
.NYA,SPG.N,SIMON PROPERTY GROUP REIT
.NYA,CNS.N,COHEN & STEERS ORD
.NYA,KGS.N,KODIAK GAS SERVICES ORD SHS
.NYA,BSBR.N,BANCO SANTANDER BRASIL SA ADR
.NYA,GMED.N,GLOBUS MEDICAL CL A ORD
.NYA,UIS.N,UNISYS U ORD
.NYA,CVLG.N,COVENANT LOGISTICS GROUP INC ORD
.NYA,BOW.N,BOWHEAD SPECIALTY HOLDINGS INC ORD
.NYA,CWAN.N,CLEARWATER ANALYTICS HOLDINGS INC ORD
.NYA,AMTM.N,AMENTUM HOLDINGS INC ORD
.NYA,SEI.N,SOLARIS ENERGY INFRASTRUCTURE INC ORD SHS CLASS A
.NYA,CATO.N,CATO CL A ORD
.NYA,CW.N,CURTISS WRIGHT ORD
.NYA,PCG.N,PG&E ORD
.NYA,TBI.N,TRUEBLUE ORD
.NYA,HRL.N,HORMEL FOODS ORD
.NYA,SII.N,SPROTT ORD
.NYA,AYI.N,ACUITY BRANDS ORD
.NYA,AIV.N,APARTMENT INVESTMENT AND MANAGEMENT CO ORD
.NYA,CTVA.N,CORTEVA INC ORD
.NYA,ALUR.N,ALLURION TECHNOLOGIES INC ORD
.NYA,RDDT.N,REDDIT ORD SHS CLASS A (PROPOSED)
.NYA,ALLY.N,ALLY FINANCL I/D
.NYA,CTRE.N,CARETRUST REIT ORD SHS WHEN ISSUED
.NYA,AM.N,ANTERO MIDSTREAM CORPORATION ORD
.NYA,TWI.N,TITAN INTL ORD
.NYA,ABT.N,ABBOTT LABS ORD
.NYA,ARDT.N,ARDENT HEALTH PARTNERS ORD SHS
.NYA,VIK.N,VIKING HOLDINGS LTD ORD
.NYA,GM.N,GENERAL MOTORS ORD
.NYA,KAR.N,OPENLANE INC ORD
.NYA,GPN.N,GLOBL PAYMNTS
.NYA,UWMC.N,UWM HOLDINGS CORPORATION ORD
.NYA,SOC.N,SABLE OFFSHORE CORP ORD
.NYA,AEG.N,AEGON ADR
.NYA,BLX.N,BANCO LATINOAM ORD
.NYA,BXMT.N,BLACKSTONE MORTGAGE TRUST INC
.NYA,HGV.N,HILTON GRAND VACATIONS ORD
.NYA,HAYW.N,HAYWARD HOLDINGS ORD SHS
.NYA,ESS.N,ESSEX PROPERTY REIT
.NYA,CWH.N,CAMPING WORLD HOLDINGS CLASS A ORD
.NYA,EFXT.N,ENERFLEX ORD
.NYA,UBS.N,UBS GROUP AG
.NYA,TLYS.N,TILLY'S CL A ORD
.NYA,NEU.N,NEWMARKET ORD
.NYA,PDM.N,PIEDMONT OFFICE REIT
.NYA,TRAK.N,REPOSITRAK ORD
.NYA,AKA.N,AKA BRANDS HOLDING ORD
.NYA,LXFR.N,LUXFER HOLDINGS ORD
.NYA,GKOS.N,GLAUKOS ORD SHS
.NYA,GBX.N,GREENBRIER ORD
.NYA,GOOS.N,CANADA GOOSE HOLDINGS ORD SHS
.NYA,CARS.N,CARS.COM
.NYA,MMC.N,MARSH AND MCLENNAN ORD
.NYA,FBK.N,FB FINANCIAL ORD SHS
.NYA,CTO.N,CTO REALTY GROWTH ORD
.NYA,CACI.N,CACI INTERNATIONAL ORD
.NYA,FCF.N,FST COMWLTH FINL ORD
.NYA,DIS.N,WALT DISNEY ORD
.NYA,KUKE.N,KUKE MUSIC HOLDING LTD ORD
.NYA,OXM.N,OXFORD INDUSTRIES ORD
.NYA,ANRO.N,ALTO NEUROSCIENCE ORD SHS
.NYA,DOLE.N,DOLE ORD SHS
.NYA,WHD.N,CACTUS INC ORD
.NYA,BHa.N,BIGLARI HOLDINGS A SHS ORD
.NYA,DE.N,DEERE ORD
.NYA,ATO.N,ATMOS ENERGY ORD
.NYA,LC.N,LENDINGCLUB ORD SHS
.NYA,AMPX.N,AMPRIUS TECHNOLOGIES ORD SHS
.NYA,FVR.N,FRONTVIEW REIT ORD SHS
.NYA,CVNA.N,CARVANA CO ORD
.NYA,FTS.N,FORTIS ORD
.NYA,SSD.N,SIMPSON MANUF ORD
.NYA,BBAR.N,BANCO BBVA ARGENTINA SA ADR REP 3 ORD
.NYA,ABBV.N,ABBVIE ORD SHS
.NYA,SDHC.N,SMITH DOUGLAS HOMES CORP ORD
.NYA,SON.N,SONOCO PRODUCTS ORD
.NYA,WSO.N,WATSCO ORD
.NYA,WOLF.N,WOLFSPEED INC ORD
.NYA,WCC.N,WESCO INTL ORD
.NYA,AROC.N,ARCHROCK ORD
.NYA,AXR.N,AMREP ORD
.NYA,PG.N,PROCTERGAMBLE ORD
.NYA,STN.N,STANTEC ORD
.NYA,SQM.N,SOCIEDAD QUIMICA Y M CHILE ADR
.NYA,EPRT.N,ESSENTIAL PROPERTIES REALTY TRUST INC
.NYA,SNX.N,TD SYNNEX ORD
.NYA,LDI.N,LOANDEPOT ORD SHS CLASS A
.NYA,CTEV.N,MULTIPLAN CORP ORD
.NYA,EVRI.N,EVERI HOLDINGS INC
.NYA,ARI.N,APOLLO COMMERCIAL REAL EST FIN REIT
.NYA,ADM.N,ARCHER DANIELS ORD
.NYA,BK.N,BANK OF NEW YORK MELLON ORD
.NYA,MMI.N,MARCUS & MILLICHAP INC
.NYA,NXE.N,NEXGEN ENERGY LTD
.NYA,AKR.N,ACADIA REALTY REIT
.NYA,PACS.N,PACS GROUP INC ORD
.NYA,DEC.N,DIVERSIFIED ENERGY COMPANY PLC ORD
.NYA,CTRA.N,COTERRA ENERGY ORD
.NYA,SPNT.N,SIRIUSPOINT LTD ORD
.NYA,COR.N,CENCORA INC ORD
.NYA,RLI.N,RLI ORD
.NYA,GNW.N,GENWORTH FINANCIAL INC ORD
.NYA,RHP.N,RYMAN HOSPITALITY PROPERTIES
.NYA,UMC.N,UNITED MICRO ADR
.NYA,MOH.N,MOLINA HLTHCRE ORD
.NYA,TWO.N,TWO HARBORS INVESTMENT REIT
.NYA,YETI.N,YETI HOLDINGS INC ORD
.NYA,NE.N,NOBLE CORP PLC A ORD
.NYA,COP.N,CONOCOPHILLIPS ORD
.NYA,RDN.N,RADIAN ORD
.NYA,ELS.N,EQUITY LIFESTYLE PROPERTIES REIT
.NYA,SWK.N,STANLEY BLACK AND DECKER ORD
.NYA,KORE.N,KORE GROUP HOLDINGS ORD
.NYA,PNST.N^C25,BANYAN ACQUISITION ORD SHS CLASS A
.NYA,MOGb.N,MOOG ORD CL B
.NYA,NAT.N,NORDIC AMERICAN TANKERS ORD
.NYA,EMN.N,EASTMAN CHEMICAL ORD
.NYA,ARR.N,ARMOUR RESIDENTIAL REIT
.NYA,BA.N,BOEING U ORD
.NYA,NSP.N,INSPERITY ORD
.NYA,SBS.N,SANEAMEN SAO PAU ADR REP 2 ORD
.NYA,AS.N,AMER SPORTS INC ORD
.NYA,CRL.N,CHRLS RIVER LABS ORD
.NYA,FNA.N^D25,PARAGON 28 ORD
.NYA,SID.N,SID NACIONAL ADR REPSTG ONE ORD
.NYA,AON.N,AON ORD
.NYA,HXL.N,HEXCEL ORD
.NYA,BABA.N,ALIBABA GROUP HOLDING ADR REPRESENTING 1 ORD SHS
.NYA,HD.N,HOME DEPOT ORD
.NYA,AWI.N,ARMSTRONG WORLD INDUSTRIES ORD
.NYA,HVT.N,HAVERTY FURNITURE COMPANIES ORD
.NYA,BRDG.N,BRIDGE INVESTMENT GROUP HOLDINGS ORD SHS CLASS A
.NYA,NFG.N,NFG ORD
.NYA,LMT.N,LOCKHEED MARTIN ORD
.NYA,RCI.N,ROGERS COMMUNICATIONS ORD
.NYA,DNB.N,DUN & BRADSTREET HOLDINGS INC ORD
.NYA,X.N,US STEEL ORD
.NYA,BARK.N,BARK ORD
.NYA,AAT.N,AMERICAN ASSETS REIT
.NYA,QTWO.N,Q2 HOLDINGS INC
.NYA,DHX.N,DHI GROUP INC
.NYA,EBS.N,EMERGENT BIOSOLUTIONS ORD
.NYA,LOCL.N,LOCAL BOUNTI ORD SHS
.NYA,LFT.N,LUMENT FINANCE TRUST INC ORD
.NYA,CHWY.N,CHEWY INC ORD
.NYA,PRM.N,PERIMETER SOLUTIONS INC ORD
.NYA,NWN.N,NW NATURAL HOLDING COMPANY ORD
.NYA,FMS.N,FRESENIUS MEDICAL ADR REPTG 1 ORD
.NYA,VVX.N,V2X INC ORD
.NYA,MTX.N,MINERALS TECHNOLOGIES ORD
.NYA,PAM.N,PAMPA ENERGIA ADR REPSG 25 ORD
.NYA,DPZ.OQ,DOMINOS PIZZA ORD
.NYA,SAFE.N,SAFEHOLD INC ORD
.NYA,GROV.N,GROVE COLLABORATIVE HOLDINGS INC ORD
.NYA,KOS.N,KOSMOS ENERGY ORD
.NYA,NEM.N,NEWMONT CORP ORD
.NYA,ELPC.N,COMPANHIA PARANAENSE DE ENERGIA ADR REP 4 ORD
.NYA,SMC.N,SUMMIT MIDSTREAM PARTNERS UNITS
.NYA,AMTB.N,AMERANT BANCORP INC CLASS A ORD
.NYA,PL.N,PLANET LABS PBC ORD
.NYA,BNT.N,BROOKFIELD WEALTH SOLUTIONS LTD ORD
.NYA,BY.N,BYLINE BANCORP ORD SHS (PROPOSED)
.NYA,EB.N,EVENTBRITE INC ORD
.NYA,AMT.N,AMERICAN TOWER CL A REIT
.NYA,SNDR.N,SCHNEIDER NATIONAL CL B ORD
.NYA,REX.N,REX STORES ORD
.NYA,ATI.N,ATI INC ORD
.NYA,LNC.N,LINCOLN NATL ORD
.NYA,EOG.N,EOG RESOURCES ORD
.NYA,HL.N,HECLA MINING ORD
.NYA,BEDU.N,BRIGHT SCHOLAR EDUCATION HOLDINGS ADR REPRESENTING ORDINARY SHARE CLASS A
.NYA,COTY.N,COTY INC
.NYA,MX.N,MAGNACHIP SEMICONDUCTR ORD
.NYA,ZTS.N,ZOETIS INC
.NYA,HLLY.N,HOLLEY ORD SHS
.NYA,GS.N,THE GOLDMAN SACHS GROUP ORD
.NYA,LUXE.N,MYT NETHERLANDS PARENT BV ADS REP ORD SHS
.NYA,ONIT.N,ONITY GROUP INC ORD
.NYA,BGSF.N,BGSF INC ORD
.NYA,INVH.N,INVITATION HOMES INC ORD
.NYA,DSX.N,DIANA SHIPPING INC ORD
.NYA,ASIX.N,ADVANSIX ORD
.NYA,SYF.N,SYNCHRONY FINANCIAL ORD SHS
.NYA,PVL.N,PERMIANVILLE ROYALTY TRUST ORD
.NYA,JEF.N,JEFFERIES FINANCIAL GROUP ORD
.NYA,PSO.N,PEARSON ADR REP 1 ORD
.NYA,WBS.N,WEBSTER FINANCIAL CORPORATION ORD
.NYA,BANC.N,BANC OF CALIFORNIA INC
.NYA,DCI.N,DONALDSON ORD
.NYA,CVI.N,CVR ENERGY ORD
.NYA,TG.N,TREDEGAR ORD
.NYA,KWR.N,QUAKER HOUGHTON ORD
.NYA,LADR.N,LADDER CAPITAL ORD SHS CLASS A
.NYA,PNR.N,PENTAIR PLC
.NYA,BB.N,BLACKBERRY LTD
.NYA,TAK.N,TAKEDA PHARMACEUTICAL ADR REP 1 ORD
.NYA,R.N,RYDER SYSTEM ORD
.NYA,GENI.N,GENIUS SPORTS LTD ORD
.NYA,CBL.N,CBL ASSOCIATES PROPERTIES ORD SHS
.NYA,BEST.N^C25,BEST INC ORD
.NYA,F.N,FORD MOTOR ORD
.NYA,OGS.N,ONE GAS INC
.NYA,SITE.N,SITEONE LANDSCAPE SUPPLY INC ORD
.NYA,VRE.N,VERIS RESIDENTIAL INC ORD
.NYA,LUV.N,SOUTHWEST AIRLS ORD
.NYA,LZB.N,LA Z BOY ORD
.NYA,CPK.N,CHESAPEAKE UTILITIES ORD
.NYA,STR.N,SITIO ROYALTIES CORP CLASS A ORD
.NYA,IFS.N,INTERCORP FINANCIAL SERVICES INC ORD
.NYA,ALLE.N,ALLEGION PLC
.NYA,MSCI.N,MSCI ORD
.NYA,CP.N,CANADIAN PACIFIC KANSAS CITY LIMITED ORD
.NYA,BCC.N,BOISE CASCADE CO
.NYA,MNSO.N,MINISO GROUP HOLDING ADR REPRESENTING ORD SHS CLASS A
.NYA,WST.N,WEST PHARM SVCS ORD
.NYA,TXNM.N,TXNM ENERGY INC ORD
.NYA,MMS.N,MAXIMUS ORD
.NYA,TEN.N,TSAKOS ENERGY NAVIGATION ORD
.NYA,ATMU.N,ATMUS FILTRATION TECHNOLOGIES INC ORD
.NYA,NRG.N,NRG ENERGY ORD
.NYA,GTNa.N,GRAY TELEVISION CL A ORD
.NYA,TBN.N,TAMBORAN RESOURCES CORP ORD
.NYA,HOMB.N,HOME BANCSHARES ORD
.NYA,GHC.N,GRAHAM HOLDINGS CO
.NYA,WELL.N,WELLTOWER INC ORD
.NYA,ADC.N,AGREE REALTY REIT
.NYA,TPR.N,TAPESTRY INC ORD
.NYA,MPX.N,MARINE PRODUCTS ORD
.NYA,STE.N,STERIS ORD
.NYA,GPI.N,GROUP 1 AUTOMOTIVE ORD
.NYA,LYV.N,LIVE NATION ORD
.NYA,SPXC.N,SPX TECHNOLOGIES ORD
.NYA,VLTO.N,VERALTO CORP ORD
.NYA,DXC.N,DXC TECHNOLOGY COMPANY ORD
